Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-10 18:00:00,2.679005140502908,1360.0,150.0,11.9,1046.0,166.0,1056.0,113.0,1692.0,1268.0,13.6,53.67085222062415,0.7578
2004-03-10 19:00:00,2.411233025772971,1292.0,112.0,11.817640840424527,955.0,103.0,1174.0,92.0,1559.0,1135.9867225176808,13.3,54.08358073697154,0.7255
2004-03-10 20:00:00,2.126383146769817,1181.976976902461,88.0,9.0,939.0,131.0,1140.0,114.0,1499.1386010587678,966.0013356867895,11.9,54.0,0.7502
2004-03-10 21:00:00,2.292561616585666,1376.0,80.0,9.2,948.0,172.0,1092.0,122.0,1416.0072792086626,1203.0,11.0,60.0,0.7119197661111656
2004-03-10 22:00:00,1.9038077046565383,1272.0,51.0,6.5,836.0,131.0,1002.8447141595749,116.0,1332.485579188434,1110.0,8.023968551164899,59.6,0.7888
2004-03-10 23:00:00,1.7495687475813293,1197.0,38.0,4.7,727.1838125137725,89.0,1337.0,96.0,1393.0,949.0,11.2,59.2,0.7848
2004-03-11 00:00:00,1.4500744794978266,1185.0,31.0,3.5999999999999996,690.0,62.0,1462.0,77.0,1333.0,811.0135422511116,11.3,56.8,0.7603
2004-03-11 01:00:00,1.4168475960283533,1136.0,31.0,3.3,672.0,62.0,1453.0,76.0,1333.0,730.0,10.7,60.0,0.7702
2004-03-11 02:00:00,1.2623240500153547,1094.0,24.0,2.3,609.0,45.0,1579.0,59.99999999999999,1276.0,620.0,10.7,59.7,0.7648
2004-03-11 03:00:00,1.051663522336958,1010.0,19.0,1.6999999999999993,561.0,99.50313810640213,1705.0,53.70112589791969,1235.0,501.0,10.3,60.2,0.6994002608547927
2004-03-11 04:00:00,0.677548751753797,1011.0,14.0,1.3000000000000007,527.0,21.0,1818.0,34.0,1197.0,445.0,10.1,60.5,0.7465
2004-03-11 05:00:00,0.7767524666216179,1066.0,8.0,1.0999999999999996,667.1947064931692,16.00000000000003,1636.9554390479773,28.0,1182.0,671.541850597592,11.0,56.2,0.7366
2004-03-11 06:00:00,1.5711402029337114,1052.0,16.0,1.5999999999999996,553.0,34.0,1738.0,48.0,1252.0264278302977,472.0,10.5,58.1,0.7353
2004-03-11 07:00:00,1.5823656109603563,1144.0,29.0,3.2,667.0,98.0,1490.0,82.0,1339.0,730.0,10.2,59.6,0.7417
2004-03-11 08:00:00,1.7275851524058874,1333.0,64.0,8.0,900.0,174.0,1136.0,112.0,1517.0,1102.0,10.8,57.4,0.7408
2004-03-11 09:00:00,2.223560561700421,1351.0,87.0,9.5,960.0,129.0,1079.0,101.0,1583.0,1028.0,10.5,60.6,0.7691
2004-03-11 10:00:00,2.025771707028257,1233.0,77.0,8.231246554121887,827.0,112.0,1218.0,98.0,1446.0,859.5376951002013,13.179563795877767,58.4,0.7552
2004-03-11 11:00:00,1.8180282251020794,1179.0,43.0,5.0,762.0,95.0,1328.0,92.0,1362.0,671.0,10.5,57.9,0.7352
2004-03-11 12:00:00,1.5947519764681704,1236.0,61.0,5.2,774.0,104.0,1301.0,95.0,1401.0,664.0,9.5,66.8,0.7951
2004-03-11 13:00:00,2.274205947573392,1286.0,63.0,7.3,869.0,146.0,980.393516006186,112.0,1537.0,799.0,9.624736685492273,76.4,0.8393
2004-03-11 14:00:00,2.9845005330482866,1371.0,164.0,13.214532667869676,1034.0,207.0,983.0,128.0,1730.0,1037.0,8.0,81.1,0.8736
2004-03-11 15:00:00,2.6370542219602,1310.0,79.0,8.8,933.0,184.0,1082.0,126.0,1647.0,946.0,8.3,79.8,0.8778
2004-03-11 16:00:00,2.406074792124983,1192.883286067788,95.0,8.3,912.0,193.0,1103.0,131.0,1520.8480841760909,957.0,9.7,76.23765983906497,0.8569
2004-03-11 17:00:00,2.584794467606816,1383.0,150.0,11.2,1020.0,243.0,805.188480039779,135.0,1719.0,1104.0,9.8,67.6,0.8185
2004-03-11 18:00:00,4.195265597798045,1581.0,307.0,20.8,1319.0,281.0,799.0,151.0,2083.0,1409.0,11.933911729660021,64.2,0.8065
2004-03-11 19:00:00,4.904054056428533,1776.0,461.0,27.61760790419348,1488.0,383.0,702.0,172.0,2333.0,1704.0,9.7,69.3,0.8319
2004-03-11 20:00:00,5.392292572378203,1640.0,401.0,24.0,1404.0,351.0,743.0,165.0,2191.0,1654.0,10.016008615822694,66.5604906266296,0.8133
2004-03-11 21:00:00,3.1056924353863806,1313.0,197.0,12.8,1076.0,240.0,957.0,136.0,1707.0,1285.0,9.1,64.0,0.7419
2004-03-11 22:00:00,1.5345124277643416,965.0,61.0,4.7,749.0,94.0,1325.0,85.0,1333.0,736.8929843199611,8.2,63.4,0.6905
2004-03-11 23:00:00,1.1471029269341209,913.0,26.0,2.6000000000000005,629.0,47.0,1565.0,53.00000000000001,1252.0,552.0,8.2,60.8,0.655311188185266
2004-03-12 00:00:00,0.6753703762352243,877.6987497108543,55.0,5.9,805.0,122.00000000000001,1258.5524407178295,97.0,1316.3178985853972,816.0,8.3,58.5,0.6438
2004-03-12 01:00:00,0.7213940319778207,1044.0,53.0,6.4,829.0,133.0,1247.0,110.0,1378.0,832.0,7.699999999999999,59.7,0.6308
2004-03-12 02:00:00,0.24836001339309477,988.0,40.0,4.1,718.0,82.0,1396.0,91.0,1304.0,692.0,8.308854815505796,61.8,0.6276
2004-03-12 03:00:00,0.5384746805670793,889.0,21.0,4.050841793707614,611.3914014105239,82.52853005902065,1680.0,76.3460908436062,1183.8811652866764,512.0,7.0,62.3,0.6261
2004-03-12 04:00:00,0.1384611913277236,831.0,10.0,1.0999999999999996,506.0,21.0,1893.0,32.0,1134.0,384.0,6.1,65.9,0.6248
2004-03-12 05:00:00,0.5178867382511048,847.0,6.999999999999972,1.0,501.0,29.99999999999997,1895.0,44.0,1155.0,394.0,6.512981028808545,65.0,0.6233
2004-03-12 06:00:00,0.1797734406925453,927.0,17.0,1.8000000000000007,571.0,56.0,1685.0,71.0,1223.0,539.1673611703045,6.800000000000001,62.9,0.6234
2004-03-12 07:00:00,0.6116530431563438,1091.0,33.0,4.4,730.0,109.0,1074.9175445758322,104.0,1361.0,748.0,6.4,65.1,0.6316
2004-03-12 08:00:00,2.1691796693505334,1587.0,202.0,17.9,1236.0,307.0,897.0,141.0,1826.085753851823,1400.0,7.300000000000001,63.1,0.6499
2004-03-12 09:00:00,3.612338831005601,1545.0,196.15027343534916,21.59522789412976,1353.0,427.50029070875075,767.0,168.7748789364874,2058.0,1588.0,9.2,65.99621847248365,0.6561
2004-03-12 10:00:00,2.7841359567790933,1350.0,208.0,14.0,1118.0,187.0,837.4433239173154,122.0,1712.0,1237.0,13.2,41.7,0.6289900109880275
2004-03-12 11:00:00,2.4114117014454353,1263.0,166.0,11.6,1037.0,216.0,969.0,143.0,1598.0,1167.0,14.3,38.4,0.6243
2004-03-12 12:00:00,1.8640975891641007,1206.0,114.0,10.878761114783405,986.0,143.0,1035.0,113.0,1537.0,959.0,15.0,40.824741093224574,0.6194999999999999
2004-03-12 13:00:00,2.471744384976609,1131.2932174299085,140.0,11.0,1016.0,160.0,1008.0,116.0,1593.0,983.0,16.1,34.5,0.6262
2004-03-12 14:00:00,2.7018969634461754,1287.0,169.0,12.8,1078.0,163.0,949.0,123.0,1660.0,1061.0,16.3,35.7,0.656
2004-03-12 15:00:00,2.744932671159013,1353.0,185.0,14.2,1122.0,190.0,922.0,126.0,1740.0,1139.0,15.8,44.12624291837646,0.661
2004-03-12 16:00:00,2.583721771246659,1205.5177327036668,165.0,12.7,1021.546486556038,178.0,942.5907678589389,120.0,1657.0,1112.0,17.32640556786214,37.2,0.6657
2004-03-12 17:00:00,2.5524589300499843,1274.0,133.0,11.7,1041.0,150.0,1006.0,119.0,1610.0,994.0,16.9,34.3,0.6549
2004-03-12 18:00:00,3.6688399325741634,1510.0,233.0,19.3,1277.0,206.0,812.0,149.0,1910.0,1410.0,15.1,39.6,0.6766
2004-03-12 19:00:00,4.000388523165111,1525.0,242.0,18.2,1246.0,202.0,821.0,145.0,1861.216782451028,1448.0,14.4,43.4,0.7084
2004-03-12 20:00:00,5.8875359821662085,1843.0,488.0,32.6,1610.0,340.0,624.0,170.0,2353.188285606375,1887.0,12.9,50.5,0.7478
2004-03-12 21:00:00,4.677288051905982,1598.0,333.0,20.1,1299.0,274.0,752.0,149.0,1941.0,1627.0,12.1,53.3,0.7536
2004-03-12 22:00:00,3.709145509112406,1484.0,215.0,14.3,1127.0,253.0,839.0,139.0,1723.0,1491.0,11.909615892084176,59.1,0.774
2004-03-12 23:00:00,4.696505992548605,1677.0,367.0,21.8,1333.8328270386103,300.0,741.0,134.0,2062.0,1657.0,9.7,64.6,0.7771
2004-03-13 00:00:00,2.3764614365032415,1229.7223999402756,122.0,9.6,964.0,193.0,963.0,113.0,1544.0,1285.0,9.5,64.1,0.7597
2004-03-13 01:00:00,1.5627809199359468,1196.0,67.0,7.4,873.0,139.0,899.1441665003596,97.0,1463.0,1144.0,9.1,63.9,0.7423
2004-03-13 02:00:00,1.689067922347455,1184.0,43.0,5.4,782.0,83.0,1176.0,82.0,1365.0,1043.0,8.8,63.9,0.7256
2004-03-13 03:00:00,1.909994549548606,1172.0,46.0,5.4,749.8009289769257,175.2007933300502,1179.0,94.02115069670687,1380.0,996.0,7.800000000000001,67.5,0.7173
2004-03-13 04:00:00,2.011148754968146,1147.0,56.0,6.199999999999999,821.0,109.0,1132.0,83.0,1412.0,811.7613264384044,4.411593912597608,70.24097890233466,0.7158
2004-03-13 05:00:00,1.7192133759627066,978.0,30.0,2.6000000000000005,625.0,62.0,1420.0,65.0,1274.0,819.0,8.3,63.6,0.7560735704468955
2004-03-13 06:00:00,1.5284462113486126,1100.0,27.0,2.9000000000000004,646.0,53.0,1406.0,59.99999999999999,1268.0,835.0,7.199999999999999,67.5,0.6887
2004-03-13 07:00:00,1.5831811633964032,1112.0,47.0,6.537753740158115,770.0,139.0,1228.0,77.0,1409.0,940.0,6.300000000000001,71.9,0.6932
2004-03-13 08:00:00,2.6238553452503,1336.0,132.0,11.8,1043.0,256.0,935.0,96.0,1678.0,1192.0,6.5,71.6,0.6945
2004-03-13 09:00:00,3.210274922274207,1408.0,239.0,17.12275108785281,1153.0,295.0,830.0,119.0,1777.0,1411.0,9.6,59.7,0.7124
2004-03-13 10:00:00,3.0844469646118173,1447.0,160.0,12.9,1081.0,250.0,869.0,126.0,1667.0,1465.0,12.4,51.2,0.7335
2004-03-13 11:00:00,4.066593565303727,1542.0,283.0,16.1,1184.0,296.0,808.0,158.0,1780.0,1583.0,15.6,42.2,0.7451
2004-03-13 12:00:00,3.063598901099456,1451.0,210.0,14.0,1117.0,239.0,875.0,161.0,1679.0,1387.0,18.4,33.8,0.709
2004-03-13 13:00:00,3.0452730009788724,1163.7102905875913,154.0,12.3,1059.0,153.0,987.0,124.0,1600.0,1101.0,19.4,31.3,0.695
2004-03-13 14:00:00,2.282371315275634,1207.0,112.0,8.6,924.0,118.0,1088.0,102.0,1488.0,850.0,18.0,34.8,0.7127
2004-03-13 15:00:00,2.785803561723563,1240.0,108.00000000000001,9.2,947.0,119.0,1049.0,116.0,1532.0,947.0,18.4,33.6,0.7042
2004-03-13 16:00:00,2.4223965183017393,1306.0,111.0,10.2,954.925793330025,138.0,1004.0,124.0,1554.0,1078.0,17.6,35.1,0.7012
2004-03-13 17:00:00,2.2847874272836886,1151.6224714405241,97.0,10.6,1000.0,148.0,976.0,125.0,1602.0,1084.0,16.7,37.8,0.7117
2004-03-13 18:00:00,2.7425559730364557,1473.0,191.0,15.5,1147.8941818163316,227.0,831.0,148.0,1779.0,1395.0,16.1,41.0,0.7451
2004-03-13 19:00:00,3.5454386296931135,1609.0,258.0,19.6,1283.9118919836906,277.0,758.0,165.0,1922.0,1612.0,15.8,42.4,0.7569
2004-03-13 20:00:00,4.031956662265509,1611.0,284.0,19.2,1275.4399957820738,279.0,754.0,161.0,1915.0,1697.0,15.7,44.1,0.7786
2004-03-13 21:00:00,4.764978438589841,1621.0,269.0,25.287159609554372,1247.0,283.0,762.0,159.0,1860.0,1886.0,15.3,43.96036170804306,0.8091
2004-03-13 22:00:00,3.117438167609186,1444.0,180.0,13.1,1089.0,214.0,844.0,143.0,1748.0,1624.0,14.6,48.6,0.806
2004-03-13 23:00:00,2.2426492718593614,1418.0,116.00000000000001,10.9,1010.0,172.0,892.0,130.0,1603.0,1536.0,14.7,49.3,0.8193
2004-03-14 00:00:00,2.4858885072206554,1534.0,93.00000000000001,11.0,1013.0,190.0,889.0,129.0,1611.0,1535.0,14.493706302308413,53.6,0.8498
2004-03-14 01:00:00,2.115424195574453,1484.0,131.0,11.9,1045.0,174.0,880.0,119.0,1624.0,1530.0,14.6,51.5,0.8536
2004-03-14 02:00:00,2.2514030840788317,1367.0,92.00000000000001,8.6,925.0,128.0,953.0,104.0,1559.5732966326336,1337.0,12.5,58.9,0.8537
2004-03-14 03:00:00,2.281503628836564,1344.0,132.0,9.7,968.0,89.18093909932597,921.0,86.54924111630012,1620.0,1278.0,11.6,63.4,0.8220580101228684
2004-03-14 04:00:00,1.2886156623354637,1130.0,56.0,5.2,773.0,70.0,1130.0,82.0,1450.9083692933548,1051.0,12.1,61.1,0.8603
2004-03-14 05:00:00,0.858677082031746,1018.8207669243163,32.0,3.7,691.0,53.0,1272.0,70.0,1377.0,929.0,11.5,63.1,0.8533
2004-03-14 06:00:00,0.8910373734150361,1076.0,29.0,3.329396915009154,618.0,44.0,1141.6517775855511,63.00000000000001,1333.0,872.0,11.6,62.2,0.8473
2004-03-14 07:00:00,0.7222104529701556,1028.0,27.0,2.453441881755757,615.0,74.0,1384.0,67.0,1340.0,853.0,10.4,67.6,0.853
2004-03-14 08:00:00,0.9830445489984132,1155.0,36.0,4.2,722.0,101.0,1225.0,84.0,1414.0,959.0,11.52655470627601,62.7,0.853
2004-03-14 09:00:00,1.389778520938823,1235.0,57.0,6.4,828.0,118.0,1055.0,83.0,1527.0,1093.0,12.4,60.0,0.9189475131934991
2004-03-14 10:00:00,1.32990325026844,1332.0,129.0,8.6,923.0,144.0,952.0,98.0,1532.3813578292777,1225.0,14.5,53.1,0.8728
