Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-10 18:00:00,2.721447250233031,1360.0,150.0,11.9,1046.0,166.0,1056.0,113.0,1692.0,1268.0,13.6,53.114651759568986,0.7578
2004-03-10 19:00:00,2.3476639753184165,1292.0,112.0,11.674527359038905,955.0,103.0,1174.0,92.0,1559.0,1038.9555009169069,13.3,54.019343911347505,0.7255
2004-03-10 20:00:00,2.0164052792771203,1159.067264761223,88.0,9.0,939.0,131.0,1140.0,114.0,1371.7612979945757,835.5503548646634,11.9,54.0,0.7502
2004-03-10 21:00:00,2.296313014609331,1376.0,80.0,9.2,948.0,172.0,1092.0,122.0,1443.436503780195,1203.0,11.0,60.0,0.7261723756200683
2004-03-10 22:00:00,2.1462975127782755,1272.0,51.0,6.5,836.0,131.0,1064.814162975399,116.0,1348.2480913707716,1110.0,7.5962819811159505,59.6,0.7888
2004-03-10 23:00:00,1.9179033448483098,1197.0,38.0,4.7,777.9931268138876,89.0,1337.0,96.0,1393.0,949.0,11.2,59.2,0.7848
2004-03-11 00:00:00,1.9972108197775238,1185.0,31.0,3.6,690.0,62.0,1462.0,77.0,1333.0,869.7822710221006,11.3,56.8,0.7603
2004-03-11 01:00:00,1.5256114152150975,1136.0,31.0,3.3,672.0,62.0,1453.0,76.0,1333.0,730.0,10.7,60.0,0.7702
2004-03-11 02:00:00,1.1165601538401488,1094.0,24.0,2.3,609.0,45.0,1579.0,60.0,1276.0,620.0,10.7,59.7,0.7648
2004-03-11 03:00:00,-0.3308322026763406,1010.0,19.0,1.7,561.0,-81.96157503472651,1705.0,11.098154809515322,1235.0,501.0,10.3,60.2,0.982681339783288
2004-03-11 04:00:00,0.81986834134515,1011.0,14.0,1.3,527.0,21.0,1818.0,34.0,1197.0,445.0,10.1,60.5,0.7465
2004-03-11 05:00:00,0.16858438895742212,1066.0,8.0,1.1,633.1879774722407,16.0,1426.6775654140401,28.0,1182.0,850.7894587620583,11.0,56.2,0.7366
2004-03-11 06:00:00,0.20500713189850983,1052.0,16.0,1.6,553.0,34.0,1738.0,48.0,871.3313690527287,472.0,10.5,58.1,0.7353
2004-03-11 07:00:00,0.5395960975203431,1144.0,29.0,3.2,667.0,98.0,1490.0,82.0,1339.0,730.0,10.2,59.6,0.7417
2004-03-11 08:00:00,1.2730177198773496,1333.0,64.0,8.0,900.0,174.0,1136.0,112.0,1517.0,1102.0,10.8,57.4,0.7408
2004-03-11 09:00:00,1.3885205906165181,1351.0,87.0,9.5,960.0,129.0,1079.0,101.0,1583.0,1028.0,10.5,60.6,0.7691
2004-03-11 10:00:00,1.6149765885108287,1233.0,77.0,5.211048116155373,827.0,112.0,1218.0,98.0,1446.0,853.5843258456584,15.00067859058581,58.4,0.7552
2004-03-11 11:00:00,1.7548958337418676,1179.0,43.0,5.0,762.0,95.0,1328.0,92.0,1362.0,671.0,10.5,57.9,0.7352
2004-03-11 12:00:00,2.034380054376881,1236.0,61.0,5.2,774.0,104.0,1301.0,95.0,1401.0,664.0,9.5,66.8,0.7951
2004-03-11 13:00:00,2.1380828106517007,1286.0,63.0,7.3,869.0,146.0,1185.839009720766,112.0,1537.0,799.0,7.8488904967549775,76.4,0.8393
2004-03-11 14:00:00,2.598163814293319,1371.0,164.0,12.706370788253333,1034.0,207.0,983.0,128.0,1730.0,1037.0,8.0,81.1,0.8736
2004-03-11 15:00:00,2.1974932185102865,1310.0,79.0,8.8,933.0,184.0,1082.0,126.0,1647.0,946.0,8.3,79.8,0.8778
2004-03-11 16:00:00,2.0516524219688668,1149.8015890754348,95.0,8.3,912.0,193.0,1103.0,131.0,1579.5421153599227,957.0,9.7,71.85236963515888,0.8569
2004-03-11 17:00:00,2.764205219793191,1383.0,150.0,11.2,1020.0,243.0,1001.890884205529,135.0,1719.0,1104.0,9.8,67.6,0.8185
2004-03-11 18:00:00,3.489230218798953,1581.0,307.0,20.8,1319.0,281.0,799.0,151.0,2083.0,1409.0,15.199399182214627,64.2,0.8065
2004-03-11 19:00:00,4.509667044022004,1776.0,461.0,27.111126167660224,1488.0,383.0,702.0,172.0,2333.0,1704.0,9.7,69.3,0.8319
2004-03-11 20:00:00,5.131450731638163,1640.0,401.0,24.0,1404.0,351.0,743.0,165.0,2191.0,1654.0,10.770423667663483,62.20656917764429,0.8133
